unit_id,cycle,action_type,failure_type,cost_usd,downtime_hours,was_planned,technician_id
294,63,lubrication,none,317.29,0.9,True,TECH-003
294,85,calibration,none,1722.57,3.6,True,TECH-004
294,148,full_overhaul,blade_erosion,28133.11,39.3,False,TECH-002
295,12,full_overhaul,bearing_fault,18385.13,16.4,False,TECH-006
295,113,calibration,none,1364.22,2.8,True,TECH-003
295,190,full_overhaul,bearing_fault,36395.44,32.8,False,TECH-015
296,65,lubrication,none,519.17,0.6,True,TECH-014
296,191,inspection,none,743.36,1.1,True,TECH-007
296,239,full_overhaul,sensor_drift,9895.7,10.7,False,TECH-004
297,10,inspection,none,953.03,2.4,True,TECH-008
297,55,inspection,none,884.14,2.2,True,TECH-006
297,90,inspection,none,1272.69,1.4,True,TECH-009
297,117,lubrication,none,463.52,1.6,True,TECH-006
297,126,inspection,none,1082.99,1.9,True,TECH-006
297,150,lubrication,none,497.47,1.3,True,TECH-006
297,154,full_overhaul,vibration_imbal,18345.37,24.6,False,TECH-009
298,22,lubrication,none,617.09,0.8,True,TECH-003
298,26,lubrication,none,768.23,1.2,True,TECH-010
298,78,inspection,none,1026.29,2.9,True,TECH-012
298,87,calibration,none,1285.85,2.0,True,TECH-003
298,205,full_overhaul,overheating,8846.55,11.2,False,TECH-001
299,4,calibration,none,2065.97,2.5,True,TECH-010
299,135,calibration,none,1481.22,1.5,True,TECH-015
299,219,full_overhaul,blade_erosion,32913.55,27.9,False,TECH-004
300,46,lubrication,none,485.47,1.6,True,TECH-015
300,49,inspection,none,1405.76,1.2,True,TECH-004
300,74,inspection,none,1017.61,1.1,True,TECH-006
300,77,calibration,none,1176.86,2.3,True,TECH-002
300,93,inspection,none,733.37,1.7,True,TECH-006
300,147,lubrication,none,583.63,1.2,True,TECH-011
300,227,full_overhaul,bearing_fault,27295.18,15.2,False,TECH-003
301,5,calibration,none,984.82,1.2,True,TECH-011
301,124,inspection,none,1437.31,2.9,True,TECH-013
301,191,full_overhaul,bearing_fault,23451.23,12.9,False,TECH-004
302,25,lubrication,none,600.93,1.9,True,TECH-001
302,71,calibration,none,1339.19,2.4,True,TECH-011
302,122,calibration,none,1157.01,1.5,True,TECH-001
302,197,full_overhaul,sensor_drift,5703.53,5.6,False,TECH-014
303,8,lubrication,none,398.38,1.7,True,TECH-001
303,19,inspection,none,994.07,2.1,True,TECH-011
303,76,lubrication,none,695.5,1.1,True,TECH-012
303,83,calibration,none,2029.22,2.7,True,TECH-004
303,98,inspection,none,675.71,2.2,True,TECH-006
303,107,part_replacement,overheating,7597.96,11.2,False,TECH-013
303,137,inspection,none,760.52,2.8,True,TECH-003
303,160,calibration,none,2030.01,3.1,True,TECH-012
303,170,inspection,none,788.21,2.1,True,TECH-008
303,187,inspection,none,1405.55,2.1,True,TECH-011
303,192,calibration,none,2444.02,1.4,True,TECH-009
303,208,lubrication,none,424.38,1.9,True,TECH-005
303,269,full_overhaul,vibration_imbal,28704.28,14.2,False,TECH-009
304,1,inspection,none,573.61,3.0,True,TECH-009
304,2,calibration,none,1017.5,1.8,True,TECH-012
304,7,inspection,none,1486.71,3.0,True,TECH-013
304,123,calibration,none,2225.13,3.2,True,TECH-008
304,125,lubrication,none,527.23,1.7,True,TECH-002
304,170,inspection,none,1467.55,1.8,True,TECH-008
304,204,lubrication,none,671.58,1.9,True,TECH-008
304,237,full_overhaul,overheating,18366.21,13.6,False,TECH-011
305,103,lubrication,none,425.53,1.4,True,TECH-015
305,198,full_overhaul,sensor_drift,8057.49,3.6,False,TECH-015
306,221,full_overhaul,overheating,28930.62,22.7,False,TECH-009
307,23,calibration,none,1864.05,1.3,True,TECH-013
307,184,full_overhaul,bearing_fault,15882.52,31.7,False,TECH-004
308,35,calibration,none,2435.99,2.1,True,TECH-005
308,61,calibration,none,1264.68,1.2,True,TECH-001
308,64,part_replacement,blade_erosion,19912.64,26.0,False,TECH-006
308,76,inspection,none,1479.66,1.4,True,TECH-008
308,150,full_overhaul,blade_erosion,40247.44,29.7,False,TECH-006
309,3,inspection,none,756.12,2.1,True,TECH-013
309,55,part_replacement,overheating,10062.2,5.8,False,TECH-001
309,61,inspection,none,961.81,1.5,True,TECH-012
309,66,inspection,none,1073.78,2.7,True,TECH-008
309,127,inspection,none,1245.69,1.5,True,TECH-002
309,136,calibration,none,1614.1,2.0,True,TECH-002
309,199,part_replacement,sensor_drift,7033.36,6.8,False,TECH-014
309,201,full_overhaul,vibration_imbal,27290.4,14.1,False,TECH-005
310,43,calibration,none,811.53,3.9,True,TECH-006
310,78,lubrication,none,367.98,0.8,True,TECH-011
310,103,lubrication,none,799.63,1.4,True,TECH-014
310,131,part_replacement,blade_erosion,41791.39,14.3,False,TECH-012
310,133,calibration,none,2098.46,3.2,True,TECH-005
310,156,calibration,none,1931.5,1.4,True,TECH-007
310,159,calibration,none,1339.12,2.4,True,TECH-015
310,184,full_overhaul,overheating,21797.73,18.9,False,TECH-010
311,96,calibration,none,2156.67,3.8,True,TECH-001
311,147,inspection,none,902.8,1.5,True,TECH-002
311,153,full_overhaul,blade_erosion,32631.27,25.1,False,TECH-007
311,157,calibration,none,809.74,1.3,True,TECH-006
311,208,lubrication,none,429.43,1.2,True,TECH-005
311,214,full_overhaul,bearing_fault,12050.71,13.2,False,TECH-013
312,78,calibration,none,1637.6,3.4,True,TECH-009
312,142,part_replacement,vibration_imbal,23851.07,11.2,False,TECH-006
312,149,full_overhaul,overheating,28526.17,12.0,False,TECH-008
313,196,full_overhaul,overheating,29506.39,14.5,False,TECH-012
314,20,lubrication,none,352.54,0.5,True,TECH-004
314,26,lubrication,none,557.13,1.7,True,TECH-015
314,40,calibration,none,1163.55,1.6,True,TECH-003
314,88,lubrication,none,334.13,1.5,True,TECH-014
314,146,full_overhaul,bearing_fault,31513.4,31.7,False,TECH-010
315,45,inspection,none,1105.85,2.6,True,TECH-015
315,141,lubrication,none,723.25,1.4,True,TECH-002
315,159,inspection,none,965.44,3.0,True,TECH-003
315,226,full_overhaul,vibration_imbal,26135.48,23.5,False,TECH-011
316,13,inspection,none,1412.91,1.7,True,TECH-010
316,123,part_replacement,blade_erosion,39910.79,13.2,False,TECH-014
316,164,full_overhaul,bearing_fault,23852.16,22.6,False,TECH-006
316,173,lubrication,none,606.08,1.6,True,TECH-010
316,197,lubrication,none,419.71,1.6,True,TECH-001
316,202,calibration,none,838.09,2.7,True,TECH-009
316,229,full_overhaul,bearing_fault,23384.22,17.8,False,TECH-003
317,60,calibration,none,2209.18,1.4,True,TECH-009
317,159,lubrication,none,339.62,1.9,True,TECH-006
317,162,full_overhaul,bearing_fault,29121.32,33.0,False,TECH-003
318,66,lubrication,none,742.82,1.0,True,TECH-004
318,109,inspection,none,536.85,1.8,True,TECH-001
318,146,lubrication,none,734.68,2.0,True,TECH-003
318,156,calibration,none,1892.05,2.5,True,TECH-014
318,186,part_replacement,blade_erosion,24801.43,21.7,False,TECH-010
318,220,lubrication,none,784.02,1.1,True,TECH-006
318,237,full_overhaul,bearing_fault,22945.5,12.1,False,TECH-001
319,21,part_replacement,bearing_fault,17781.85,15.8,False,TECH-004
319,60,inspection,none,776.13,2.3,True,TECH-003
319,137,part_replacement,bearing_fault,13776.84,15.6,False,TECH-009
319,156,full_overhaul,bearing_fault,26642.1,33.8,False,TECH-007
320,19,lubrication,none,475.26,1.0,True,TECH-007
320,40,lubrication,none,762.72,0.9,True,TECH-014
320,89,inspection,none,619.06,2.6,True,TECH-001
320,129,full_overhaul,bearing_fault,12433.78,8.2,False,TECH-002
320,196,inspection,none,1048.36,1.3,True,TECH-013
320,234,full_overhaul,blade_erosion,57965.46,43.4,False,TECH-010
321,29,calibration,none,2215.26,2.9,True,TECH-014
321,46,inspection,none,1015.36,2.1,True,TECH-013
321,51,inspection,none,686.73,3.0,True,TECH-012
321,127,part_replacement,bearing_fault,9521.82,13.7,False,TECH-002
321,131,part_replacement,overheating,17533.52,6.5,False,TECH-012
321,156,inspection,none,605.62,1.4,True,TECH-002
321,170,inspection,none,1089.16,1.4,True,TECH-013
321,178,full_overhaul,bearing_fault,14885.21,22.6,False,TECH-003
322,1,calibration,none,1106.33,3.3,True,TECH-005
322,47,lubrication,none,509.19,1.4,True,TECH-012
322,94,lubrication,none,319.21,1.9,True,TECH-009
322,105,calibration,none,2171.9,1.3,True,TECH-006
322,127,inspection,none,869.42,1.9,True,TECH-006
322,195,full_overhaul,vibration_imbal,29428.03,18.6,False,TECH-008
323,110,calibration,none,1735.22,3.3,True,TECH-006
323,114,lubrication,none,437.29,1.1,True,TECH-006
323,172,inspection,none,519.55,1.3,True,TECH-002
323,206,inspection,none,1262.23,1.2,True,TECH-001
323,218,full_overhaul,bearing_fault,35883.29,19.3,False,TECH-004
324,87,calibration,none,1119.98,2.3,True,TECH-015
324,89,calibration,none,1943.14,2.1,True,TECH-010
324,105,lubrication,none,329.68,1.5,True,TECH-008
324,128,lubrication,none,724.14,1.4,True,TECH-001
324,174,full_overhaul,overheating,8448.19,8.3,False,TECH-015
325,72,inspection,none,689.33,1.5,True,TECH-009
325,156,full_overhaul,vibration_imbal,21578.75,24.3,False,TECH-005
326,16,calibration,none,877.42,2.0,True,TECH-011
326,68,calibration,none,2459.42,2.7,True,TECH-014
326,90,calibration,none,1019.75,1.8,True,TECH-007
326,178,full_overhaul,bearing_fault,27627.47,26.1,False,TECH-004
327,21,part_replacement,vibration_imbal,15966.6,9.1,False,TECH-005
327,184,full_overhaul,bearing_fault,16133.63,33.3,False,TECH-010
328,68,lubrication,none,380.24,1.7,True,TECH-007
328,94,part_replacement,sensor_drift,2168.32,2.1,False,TECH-013
328,97,lubrication,none,710.6,1.7,True,TECH-004
328,99,lubrication,none,798.85,1.4,True,TECH-005
328,115,calibration,none,862.28,2.9,True,TECH-014
328,232,lubrication,none,651.85,1.1,True,TECH-007
328,237,inspection,none,1449.92,1.2,True,TECH-010
328,261,lubrication,none,556.31,1.4,True,TECH-007
328,262,full_overhaul,overheating,12270.97,13.4,False,TECH-015
329,71,lubrication,none,446.89,1.5,True,TECH-003
329,148,calibration,none,2061.21,1.3,True,TECH-011
329,157,calibration,none,2061.8,3.0,True,TECH-006
329,176,full_overhaul,blade_erosion,44754.27,22.8,False,TECH-002
330,176,inspection,none,548.93,2.7,True,TECH-008
330,186,full_overhaul,blade_erosion,56075.45,51.4,False,TECH-002
331,1,lubrication,none,774.62,1.4,True,TECH-008
331,5,lubrication,none,463.58,1.6,True,TECH-012
331,37,part_replacement,blade_erosion,39508.97,31.7,False,TECH-011
331,144,full_overhaul,blade_erosion,62927.68,28.1,False,TECH-011
332,52,inspection,none,1276.4,1.3,True,TECH-012
332,133,inspection,none,1154.07,2.9,True,TECH-015
332,242,full_overhaul,overheating,7613.9,7.3,False,TECH-010
333,76,inspection,none,765.37,2.9,True,TECH-008
333,120,lubrication,none,386.94,1.9,True,TECH-015
333,173,lubrication,none,634.9,1.2,True,TECH-015
333,190,full_overhaul,bearing_fault,29562.6,27.3,False,TECH-010
334,132,lubrication,none,487.02,1.1,True,TECH-011
334,159,full_overhaul,bearing_fault,22008.66,26.7,False,TECH-015
335,183,full_overhaul,vibration_imbal,24913.29,26.6,False,TECH-011
336,39,calibration,none,1891.91,2.3,True,TECH-009
336,122,lubrication,none,486.52,1.5,True,TECH-007
336,140,calibration,none,989.35,2.7,True,TECH-013
336,239,full_overhaul,blade_erosion,22866.81,40.0,False,TECH-004
337,10,inspection,none,1269.11,1.9,True,TECH-013
337,41,inspection,none,899.22,2.7,True,TECH-001
337,82,lubrication,none,600.01,0.7,True,TECH-004
337,137,inspection,none,740.93,2.6,True,TECH-006
337,209,full_overhaul,bearing_fault,18588.12,31.9,False,TECH-004
338,69,calibration,none,2187.61,3.7,True,TECH-007
338,122,inspection,none,1144.62,1.6,True,TECH-009
338,126,calibration,none,2334.79,3.5,True,TECH-005
338,156,full_overhaul,vibration_imbal,43850.9,15.4,False,TECH-015
339,74,inspection,none,1227.56,1.8,True,TECH-001
339,92,calibration,none,2401.52,1.8,True,TECH-006
339,257,lubrication,none,346.31,0.6,True,TECH-001
339,263,full_overhaul,vibration_imbal,24537.08,17.1,False,TECH-007
340,65,inspection,none,771.14,1.4,True,TECH-006
340,79,calibration,none,1444.18,3.9,True,TECH-004
340,133,calibration,none,1879.23,3.2,True,TECH-007
340,157,lubrication,none,577.04,1.0,True,TECH-004
340,184,calibration,none,1206.37,3.1,True,TECH-009
340,207,inspection,none,530.61,1.3,True,TECH-015
340,214,calibration,none,1178.79,3.1,True,TECH-008
340,266,full_overhaul,bearing_fault,26595.37,27.8,False,TECH-006
341,47,lubrication,none,695.14,0.7,True,TECH-004
341,51,inspection,none,786.36,1.4,True,TECH-001
341,62,lubrication,none,659.38,1.6,True,TECH-005
341,100,calibration,none,1788.11,2.5,True,TECH-001
341,147,part_replacement,sensor_drift,2540.71,6.2,False,TECH-006
341,160,inspection,none,569.86,2.2,True,TECH-011
341,183,full_overhaul,bearing_fault,30765.65,26.8,False,TECH-005
342,35,inspection,none,1246.34,1.9,True,TECH-005
342,51,inspection,none,1194.22,1.1,True,TECH-015
342,60,inspection,none,1159.1,2.1,True,TECH-007
342,72,inspection,none,1041.95,1.2,True,TECH-001
342,90,inspection,none,559.8,1.7,True,TECH-012
342,212,lubrication,none,774.2,0.9,True,TECH-007
342,273,full_overhaul,bearing_fault,20023.52,35.0,False,TECH-010
343,88,calibration,none,1792.93,1.2,True,TECH-012
343,230,full_overhaul,overheating,21893.04,23.2,False,TECH-010
344,7,calibration,none,1527.88,3.0,True,TECH-011
344,104,lubrication,none,722.77,0.8,True,TECH-005
344,122,part_replacement,overheating,12635.37,8.3,False,TECH-015
344,126,part_replacement,blade_erosion,46516.83,35.5,False,TECH-011
344,128,full_overhaul,bearing_fault,19163.36,21.0,False,TECH-013
345,175,inspection,none,1057.3,1.1,True,TECH-012
345,253,full_overhaul,bearing_fault,17274.03,17.5,False,TECH-013
346,45,inspection,none,1122.85,1.3,True,TECH-011
346,133,lubrication,none,598.64,0.9,True,TECH-012
346,194,full_overhaul,overheating,21935.62,12.7,False,TECH-001
347,21,calibration,none,1241.05,3.1,True,TECH-003
347,125,full_overhaul,blade_erosion,42297.52,33.6,False,TECH-001
347,140,part_replacement,vibration_imbal,26969.13,7.2,False,TECH-006
347,174,part_replacement,vibration_imbal,17199.86,9.6,False,TECH-014
347,197,full_overhaul,overheating,8213.85,19.3,False,TECH-005
348,7,inspection,none,1202.38,2.1,True,TECH-004
348,55,lubrication,none,579.66,1.8,True,TECH-015
348,58,calibration,none,2040.2,3.9,True,TECH-006
348,85,part_replacement,bearing_fault,20067.81,13.3,False,TECH-011
348,138,calibration,none,1759.87,2.0,True,TECH-006
348,146,lubrication,none,773.7,1.1,True,TECH-004
348,196,calibration,none,2442.08,3.2,True,TECH-002
348,220,full_overhaul,vibration_imbal,16782.14,7.9,False,TECH-008
348,221,calibration,none,2257.38,2.7,True,TECH-010
348,234,full_overhaul,bearing_fault,35020.81,21.9,False,TECH-003
349,202,full_overhaul,bearing_fault,18474.05,28.8,False,TECH-010
350,131,inspection,none,1049.61,2.4,True,TECH-014
350,138,lubrication,none,651.53,1.9,True,TECH-001
350,154,part_replacement,blade_erosion,31022.4,34.3,False,TECH-012
350,184,full_overhaul,overheating,24835.74,16.1,False,TECH-013
351,12,lubrication,none,564.5,1.2,True,TECH-002
351,42,lubrication,none,506.47,0.7,True,TECH-004
351,69,inspection,none,1100.86,2.2,True,TECH-009
351,113,calibration,none,1186.05,2.3,True,TECH-012
351,123,full_overhaul,bearing_fault,12497.29,23.8,False,TECH-003
351,130,part_replacement,bearing_fault,24814.15,11.4,False,TECH-015
351,164,full_overhaul,overheating,17279.92,15.3,False,TECH-004
351,247,part_replacement,bearing_fault,20337.23,19.2,False,TECH-008
351,266,full_overhaul,vibration_imbal,27740.7,27.8,False,TECH-009
352,48,calibration,none,1987.47,2.8,True,TECH-015
352,51,calibration,none,2007.85,1.6,True,TECH-015
352,126,inspection,none,833.36,1.8,True,TECH-006
352,135,full_overhaul,blade_erosion,39751.2,46.1,False,TECH-004
353,31,calibration,none,1671.8,2.6,True,TECH-002
353,32,inspection,none,891.51,2.1,True,TECH-006
353,42,calibration,none,1792.06,1.8,True,TECH-010
353,82,part_replacement,overheating,9238.94,7.1,False,TECH-007
353,85,inspection,none,1473.63,2.7,True,TECH-010
353,149,full_overhaul,bearing_fault,13830.03,24.3,False,TECH-001
354,20,calibration,none,1771.83,2.6,True,TECH-010
354,102,calibration,none,1806.87,2.6,True,TECH-011
354,102,calibration,none,1666.26,1.1,True,TECH-012
354,104,calibration,none,1502.5,2.9,True,TECH-006
354,208,calibration,none,993.75,3.8,True,TECH-013
354,235,calibration,none,1161.78,2.3,True,TECH-010
354,260,full_overhaul,overheating,7733.46,8.9,False,TECH-013
355,202,calibration,none,1476.19,2.0,True,TECH-006
355,206,inspection,none,1351.93,2.1,True,TECH-001
355,217,calibration,none,2454.66,3.0,True,TECH-007
355,340,full_overhaul,bearing_fault,14476.88,16.1,False,TECH-005
356,10,lubrication,none,797.3,1.0,True,TECH-001
356,18,calibration,none,1684.08,3.0,True,TECH-012
356,38,lubrication,none,761.94,1.4,True,TECH-014
356,150,part_replacement,bearing_fault,10768.4,23.2,False,TECH-007
356,163,full_overhaul,vibration_imbal,36017.43,15.2,False,TECH-012
357,121,full_overhaul,blade_erosion,40568.47,32.0,False,TECH-015
357,212,full_overhaul,overheating,16392.33,10.8,False,TECH-008
357,309,full_overhaul,bearing_fault,20897.1,21.6,False,TECH-004
358,53,inspection,none,1247.53,2.9,True,TECH-012
358,70,lubrication,none,787.39,1.6,True,TECH-014
358,137,lubrication,none,397.3,1.6,True,TECH-013
358,143,full_overhaul,vibration_imbal,37293.47,19.1,False,TECH-002
359,35,inspection,none,1414.94,1.7,True,TECH-012
359,85,calibration,none,1272.12,1.0,True,TECH-002
359,144,lubrication,none,409.59,1.2,True,TECH-012
359,152,inspection,none,959.12,1.0,True,TECH-007
359,205,full_overhaul,overheating,28560.28,7.4,False,TECH-003
360,97,calibration,none,862.12,2.6,True,TECH-014
360,98,calibration,none,1730.33,3.8,True,TECH-002
360,112,calibration,none,1668.12,2.9,True,TECH-012
360,127,inspection,none,663.7,2.1,True,TECH-006
360,185,inspection,none,1184.94,2.7,True,TECH-006
360,253,lubrication,none,395.89,1.5,True,TECH-015
360,296,inspection,none,714.19,2.4,True,TECH-001
360,316,full_overhaul,vibration_imbal,20403.44,23.7,False,TECH-002
361,234,inspection,none,1307.59,1.4,True,TECH-008
361,259,full_overhaul,overheating,12846.55,15.8,False,TECH-003
362,31,calibration,none,1368.35,1.4,True,TECH-005
362,139,lubrication,none,502.63,1.5,True,TECH-009
362,143,full_overhaul,bearing_fault,14559.5,23.6,False,TECH-008
362,183,lubrication,none,504.57,1.1,True,TECH-010
362,228,lubrication,none,486.45,1.3,True,TECH-014
362,253,full_overhaul,overheating,21416.71,18.3,False,TECH-012
363,14,lubrication,none,678.38,2.0,True,TECH-009
363,20,lubrication,none,728.41,1.0,True,TECH-015
363,21,inspection,none,1155.81,2.9,True,TECH-013
363,151,inspection,none,1136.98,1.6,True,TECH-008
363,176,lubrication,none,594.13,1.8,True,TECH-003
363,207,inspection,none,1212.58,2.8,True,TECH-003
363,222,full_overhaul,overheating,10978.45,18.2,False,TECH-002
364,7,lubrication,none,681.54,1.7,True,TECH-010
364,25,inspection,none,697.86,1.2,True,TECH-015
364,84,lubrication,none,731.86,0.5,True,TECH-007
364,114,lubrication,none,386.09,1.6,True,TECH-015
364,118,inspection,none,1292.25,2.9,True,TECH-002
364,259,lubrication,none,575.72,1.9,True,TECH-010
364,272,full_overhaul,bearing_fault,24225.08,21.3,False,TECH-011
365,35,lubrication,none,439.68,1.4,True,TECH-011
365,61,lubrication,none,524.65,0.9,True,TECH-012
365,77,inspection,none,916.51,1.1,True,TECH-013
365,86,calibration,none,1695.47,1.5,True,TECH-010
365,172,part_replacement,bearing_fault,17361.08,20.4,False,TECH-011
365,194,lubrication,none,309.14,1.7,True,TECH-001
365,200,part_replacement,overheating,8105.38,15.2,False,TECH-013
365,213,full_overhaul,overheating,9484.63,18.6,False,TECH-015
